N_f;D_ni
1.4162872084478282e+34;7.060714762056944e-35
1.9012493795636815e+24;5.259699283791432e-25
2.820795898872539e+21;3.5450987446475516e-22
6.276761812501318e+20;1.5931781862557177e-21
7.162076370237013e+16;1.3962431399861034e-17
2.9173574488676284e+16;3.427759599318725e-17
1419800953501827.0;7.043240797476427e-16
46550498305488.97;2.148204716171826e-14
15570147941878.559;6.422546553397415e-14
653207075857.2401;1.530908094783946e-12
356335718116.4353;2.806342303505041e-12
242218192978.58728;4.128509042623411e-12
145800136259.85898;6.858704152496155e-12
61491292541.952515;1.6262465117605856e-11
18856192008.53521;5.303297715399549e-11
3220744727.3320966;3.104871961797326e-10
2258861921.8056035;2.2135040445514656e-10
490622789.90392965;2.0382257420121333e-09
123351196.33045584;8.106933939424602e-09
32051839.157452818;3.119945769999523e-08
28876591.148163274;1.7315063174685114e-08
14076919.932913883;7.1038267232156e-08
5319992.175563518;1.8797020127084593e-07
2635471.5389093827;3.794387399887545e-07
394041.91259930376;1.2689005509635816e-06
237569.22696942484;4.209299380886145e-06
56115.21570518721;1.7820478589153163e-05
52192.72983392144;9.579878300886204e-06
37608.11576309648;1.3295002683719465e-05
24609.953890226825;2.0316982397864687e-05
17547.753770016894;5.698735080889144e-05
11305.390746019419;4.422668895155596e-05
1381.5705599469984;0.0007238139180081858
1322.0247526469575;0.000756415489193981
1208.576871263926;0.0004137097208199107
1088.7852795840242;0.0004592273695976377
1045.3591325555692;0.0009566090435880341
879.5804978230143;0.0005684528036234473
866.4794221791014;0.0005770477488577333
711.1599893447861;0.0007030766740134883
686.4999162440122;0.0014566644166123337
581.3521608665274;0.000860063888392074
458.9838776213488;0.0010893628826163008
400.50153644087504;0.001248434661308256
