chiave;valore
delta_sigma_smooth;160.0
delta_sigma_notch;56.0
Kf;2.86
fu;510.0
E;210000.0
K_prime;841.5
n_prime;0.15
sigma_prime_f;765.0
epsilon_prime_f;0.59
b;-0.087
c;-0.58
gamma_M2;1.05
gamma_ov;1.25
gamma_I;1.2
gamma_FE;1.05
D_tot;0.08795408841060515
n_tot;24.0
