n Reversals | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 2.443490 | 0.000000
1.000000 | 12.551107 | 153.404815
1.000000 | 12.707361 | 126.773216
1.000000 | 22.815810 | 140.349630
1.000000 | 33.979561 | 120.751230
1.000000 | 34.621360 | 120.657105
1.000000 | 101.188395 | 115.735650
1.000000 | 107.568853 | 127.918263
1.000000 | 168.658864 | 99.697895
1.000000 | 170.838921 | 161.369425
1.000000 | 223.311615 | 211.605814
1.000000 | 227.461376 | 257.252197
1.000000 | 319.582979 | 217.565092
1.000000 | 319.618438 | 251.419872
0.500000 | 329.881392 | 216.764456
1.000000 | 353.050727 | 252.928798
0.500000 | 369.006738 | 244.838505
0.500000 | 432.874676 | 238.353097
0.500000 | 456.687072 | 225.041542
0.500000 | 480.938033 | 226.689580
1.000000 | 495.912108 | 217.546777
1.000000 | 506.575416 | 230.022330
0.500000 | 586.995794 | 228.939766
1.000000 | 620.951387 | 229.389973
1.000000 | 662.674058 | 209.381589
1.000000 | 772.038917 | 210.892333
0.500000 | 791.878296 | 199.215218
1.000000 | 866.760767 | 205.909580
0.500000 | 885.427462 | 190.730145
1.000000 | 950.212189 | 204.237178
0.500000 | 963.399253 | 188.658291
0.500000 | 1027.773776 | 208.331279
0.500000 | 1063.805288 | 193.417630
0.500000 | 1074.102265 | 215.619199
0.500000 | 1096.902246 | 200.162334
0.500000 | 1102.013049 | 207.855092
0.500000 | 1232.090117 | 197.221916
0.500000 | 1273.642045 | 208.617753
